Model,Threshold,OOF_F1,OOF_Recall,CV_ROC_AUC,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC,Specificity,Sensitivity,TN,FP,FN,TP
Logistic Regression,0.57,0.677895,0.752336,0.8448863636363637,0.6753,0.5263,0.7407,0.6154,0.7996,0.635,0.64,0.7407,64,36,14,40
SVM (RBF),0.61,0.678715,0.78972,0.8448051948051948,0.6753,0.525,0.7778,0.6269,0.7987,0.6317,0.62,0.7778,62,38,12,42
XGBoost,0.62,0.684318,0.785047,0.8402597402597403,0.7208,0.5733,0.7963,0.6667,0.8269,0.7226,0.68,0.7963,68,32,11,43
Random Forest,0.48,0.688,0.803738,0.8411931818181818,0.7078,0.5556,0.8333,0.6667,0.8182,0.6939,0.64,0.8333,64,36,9,45
