Model,OOF ROC-AUC,OOF F1,OOF Recall,OOF Threshold,Test Accuracy,Test Precision,Test Recall,Test F1,Test ROC-AUC,Test PR-AUC
Logistic Regression,0.8449,0.6779,0.7523,0.57,0.6753,0.5263,0.7407,0.6154,0.7996,0.635
SVM (RBF),0.8448,0.6787,0.7897,0.61,0.6753,0.525,0.7778,0.6269,0.7987,0.6317
Random Forest,0.8412,0.688,0.8037,0.48,0.7078,0.5556,0.8333,0.6667,0.8182,0.6939
XGBoost,0.8403,0.6843,0.785,0.62,0.7208,0.5733,0.7963,0.6667,0.8269,0.7226
