K,Silhouette,Davies-Bouldin,Calinski-Harabasz
2,0.2174,1.6397,250.5193
3,0.1733,1.7537,202.1043
4,0.1695,1.7418,174.9996
5,0.175,1.6979,153.9434
6,0.175,1.6475,138.9386
7,0.1658,1.7143,129.182
